social_source,2021-08-29,2021-09-05,2021-09-12,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09
Gab,1,6,3,7,3,2,2,8,2,NA,NA,3,4,1,4,6,2,2,699,375,184,9,265,14,124,21,53,22,NA,31,18,6,1,66,4,16,NA,3,63,7,7,174,9,4,7,3,18,40,119,85,16,36,18,54,10,2,10,NA,10,2,NA,16,20,53,3,1,5,5,3,12,NA,32,1,25,4,74,60,251,72,168,116,41,23
Parler,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,NA,1,NA,16,20,34,13,12,9,12,4,1,6,2,3,NA,1,2,5,3,4,1,1,3,2,1,10,4,NA,NA,1,NA,1,9,7,5,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,1,NA,NA,NA,9,NA,6,NA,NA,NA,3,9,23,7,17,6,2,1
Telegram,NA,15,1,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA,5,NA,NA,2,56,46,30,7,16,4,6,15,3,6,3,4,3,1,NA,2,5,1,NA,1,NA,2,1,12,NA,3,10,NA,7,5,21,9,7,20,6,7,3,5,NA,1,NA,1,NA,1,9,3,NA,NA,2,2,NA,7,NA,19,1,3,2,14,21,64,30,41,6,5,7
Gettr,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,2,3,609,316,132,14,272,9,89,14,37,25,4,41,13,5,2,55,9,6,1,NA,36,8,14,255,23,7,11,1,7,24,110,78,47,67,11,70,2,7,12,5,7,7,14,14,23,60,7,7,2,10,3,65,2,79,10,35,10,144,143,414,73,240,77,11,20
Truth Social,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,12,1,1,3,97,4,8,8,10,22,18,19,49,21,13,10,11,58,11,56,54,30,31,10,22,7,22,8,9,15,8,53,169,64,133,15,15,26,8,10,78,9,130,61,98,26,269,492,2889,379,798,135,69,38
