social_source,2021-08-29,2021-09-05,2021-09-12,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-28,2021-12-05,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09
Gab,1,6,3,7,3,1,2,7,2,3,3,4,4,2,1,699,375,181,9,265,14,123,3,53,21,NA,30,17,6,1,66,4,15,NA,3,63,7,7,174,9,3,6,3,16,39,118,84,16,35,18,54,10,2,10,NA,10,2,NA,10,12,53,3,1,5,5,3,NA,NA,32,NA,24,4,74,60,250,70,168,113,41,23
Parler,1,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,16,20,30,12,12,9,12,4,1,6,1,2,NA,1,2,5,3,3,1,1,3,2,1,10,4,NA,NA,1,NA,1,9,7,5,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,3,9,23,7,16,6,2,1
Telegram,NA,15,1,1,NA,1,NA,4,NA,NA,1,5,NA,NA,2,56,45,23,6,16,4,6,1,3,5,3,3,3,1,NA,2,4,1,NA,1,NA,2,1,12,NA,3,4,NA,7,5,21,9,7,19,6,7,3,5,NA,1,NA,1,NA,1,8,3,NA,NA,2,1,NA,1,NA,19,1,3,2,14,20,64,27,40,6,5,5
Gettr,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,1,NA,610,314,129,13,271,8,88,5,36,25,4,40,12,5,1,55,9,5,1,NA,36,8,14,253,23,7,7,1,6,20,109,76,47,66,10,68,2,7,12,4,5,7,14,13,19,60,5,5,2,9,3,1,3,79,8,35,8,144,140,410,72,237,76,9,19
Truth Social,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,2,12,1,1,3,97,4,8,6,10,21,18,19,48,19,13,4,10,58,7,52,50,31,31,7,21,6,22,8,7,14,5,52,162,61,131,14,11,25,6,6,8,8,126,41,94,23,262,488,2878,375,738,131,62,38
